"PERS_NR","VORNAME","NACHNAME","GESCHLECHT","GEHALT","PROVFAKTOR","ABT_NR","GEBDAT","VORG_NR"
1,Walter,Breuer,m,50000,1.9,G01,1964-03-20,
2,Ursula,Mayer,w,40000,1.2,M05,1975-12-01,1
3,Klaus,Suhr,m,37500,1,V04,1979-07-14,1
4,Heinz,Warner,m,37500,1,G01,1980-06-29,1
5,Anette,Kroll,w,34000,,G01,1969-07-12,1
6,Andreas,Walther,m,34000,1.2,M05,1981-10-31,2
7,Wilhelm,Grundner,m,34500,1.1,,1987-05-10,3
11,Elvira,Ott,w,25000,1.5,V04,1967-04-13,3
14,Gregor,Wagner,m,25000,1.1,V04,1981-05-11,3
20,Karl,Petersen,m,44500,1,M05,1962-03-05,2
23,Angela,Gabler,w,39000,1.2,V04,1959-12-06,3
25,Jürgen,Gernsch,m,34500,1.4,M05,1981-08-20,2
